date,goal_id,goal_name,completion_status,stress,energy,concentration,mood,readiness,available_minutes,normal_goal_minutes,time_fit,style_adjustment,style_task_multiplier,final_multiplier,has_fun_plan,fun_plan,mode,capacity,burnout_risk,goal_pressure,task,progress_update
2026-06-20 19:05:00,3,Build and launch a university portfolio app,Completed,0.336,0.429,0.827,0.607,0.628,120,75,1.5,1.0,1.0,1.0,True,Basketball with friends at 6pm,STEADY,0.267,0.299,0.239,Work on the portfolio app: 75 minutes.,"{""goal_id"": 3, ""goal_name"": ""Build and launch a university portfolio app"", ""old_progress"": 23.2, ""new_progress"": 24.2, ""gain"": 1.0}"
2026-06-20 20:15:00,4,Complete five university application essays,Completed,0.687,0.555,0.624,0.637,0.59,90,60,1.5,1.0,1.0,0.35,True,Dinner with family at 7pm,MINIMUM,0.18,0.436,0.305,Draft or revise application essays: 175 words.,"{""goal_id"": 4, ""goal_name"": ""Complete five university application essays"", ""old_progress"": 24.8, ""new_progress"": 25.8, ""gain"": 1.0}"
2026-06-20 21:15:00,5,Submit a competitive scholarship application,Completed,0.506,0.619,0.621,0.607,0.62,60,45,1.333,1.0,1.0,1.0,True,Gaming session at 9pm,STEADY,0.221,0.327,0.341,Research and prepare scholarship materials: 45 minutes.,"{""goal_id"": 5, ""goal_name"": ""Submit a competitive scholarship application"", ""old_progress"": 24.6, ""new_progress"": 25.6, ""gain"": 1.0}"
2026-06-21 17:30:00,1,Achieve 1500+ on the SAT,Partly completed,0.599,0.491,0.618,0.652,0.554,120,75,1.5,1.0,1.0,0.35,True,Gaming session at 9pm,MINIMUM,0.162,0.4,0.275,Complete timed sat questions: 12 questions.,"{""goal_id"": 1, ""goal_name"": ""Achieve 1500+ on the SAT"", ""old_progress"": 33.2, ""new_progress"": 33.6, ""gain"": 0.4}"
2026-06-21 18:15:00,2,Earn A*s in A-Level Mathematics and Physics,Completed,0.49,0.458,0.648,0.742,0.553,120,90,1.333,1.0,1.0,0.35,False,,MINIMUM,0.155,0.335,0.194,Solve past-paper problems: 4 problems.,"{""goal_id"": 2, ""goal_name"": ""Earn A*s in A-Level Mathematics and Physics"", ""old_progress"": 26.6, ""new_progress"": 27.6, ""gain"": 1.0}"
2026-06-21 19:30:00,3,Build and launch a university portfolio app,Completed,0.392,0.56,0.787,0.806,0.674,45,75,0.6,1.0,1.0,0.35,True,Watch a movie at 8pm,MINIMUM,0.136,0.245,0.237,Work on the portfolio app: 26 minutes.,"{""goal_id"": 3, ""goal_name"": ""Build and launch a university portfolio app"", ""old_progress"": 24.2, ""new_progress"": 25.2, ""gain"": 1.0}"
2026-06-21 20:30:00,4,Complete five university application essays,Completed,0.462,0.561,0.642,0.558,0.601,90,60,1.5,1.0,1.0,1.0,False,,STEADY,0.235,0.332,0.303,Draft or revise application essays: 500 words.,"{""goal_id"": 4, ""goal_name"": ""Complete five university application essays"", ""old_progress"": 25.8, ""new_progress"": 26.8, ""gain"": 1.0}"
2026-06-21 21:45:00,5,Submit a competitive scholarship application,Completed,0.478,0.525,0.632,0.744,0.579,30,45,0.667,1.0,1.0,0.35,True,Gaming session at 9pm,MINIMUM,0.091,0.312,0.339,Research and prepare scholarship materials: 16 minutes.,"{""goal_id"": 5, ""goal_name"": ""Submit a competitive scholarship application"", ""old_progress"": 25.6, ""new_progress"": 26.6, ""gain"": 1.0}"
2026-06-22 17:45:00,1,Achieve 1500+ on the SAT,Completed,0.512,0.604,0.625,0.758,0.615,45,75,0.6,1.0,1.0,0.35,False,,MINIMUM,0.096,0.303,0.275,Complete timed sat questions: 12 questions.,"{""goal_id"": 1, ""goal_name"": ""Achieve 1500+ on the SAT"", ""old_progress"": 33.6, ""new_progress"": 34.6, ""gain"": 1.0}"
2026-06-22 18:45:00,2,Earn A*s in A-Level Mathematics and Physics,Completed,0.589,0.672,0.614,0.796,0.643,60,90,0.667,1.0,1.0,0.35,False,,MINIMUM,0.114,0.316,0.192,Solve past-paper problems: 4 problems.,"{""goal_id"": 2, ""goal_name"": ""Earn A*s in A-Level Mathematics and Physics"", ""old_progress"": 27.6, ""new_progress"": 28.6, ""gain"": 1.0}"
2026-06-22 19:45:00,3,Build and launch a university portfolio app,Completed,0.422,0.633,0.705,0.542,0.669,45,75,0.6,1.0,1.0,0.35,False,,MINIMUM,0.134,0.295,0.235,Work on the portfolio app: 26 minutes.,"{""goal_id"": 3, ""goal_name"": ""Build and launch a university portfolio app"", ""old_progress"": 25.2, ""new_progress"": 26.2, ""gain"": 1.0}"
2026-06-22 20:30:00,4,Complete five university application essays,Completed,0.483,0.706,0.603,0.704,0.655,60,60,1.0,1.0,1.0,0.35,True,Watch a movie at 8pm,MINIMUM,0.198,0.275,0.301,Draft or revise application essays: 175 words.,"{""goal_id"": 4, ""goal_name"": ""Complete five university application essays"", ""old_progress"": 26.8, ""new_progress"": 27.8, ""gain"": 1.0}"
2026-06-22 21:15:00,5,Submit a competitive scholarship application,Partly completed,0.542,0.635,0.706,0.492,0.67,90,45,1.5,1.0,1.0,1.0,True,Evening walk at the park,STEADY,0.304,0.356,0.337,Research and prepare scholarship materials: 45 minutes.,"{""goal_id"": 5, ""goal_name"": ""Submit a competitive scholarship application"", ""old_progress"": 26.6, ""new_progress"": 27.0, ""gain"": 0.4}"
2026-06-23 17:05:00,1,Achieve 1500+ on the SAT,Partly completed,0.465,0.659,0.706,0.684,0.683,60,75,0.8,1.0,1.0,0.35,False,,MINIMUM,0.183,0.276,0.273,Complete timed sat questions: 12 questions.,"{""goal_id"": 1, ""goal_name"": ""Achieve 1500+ on the SAT"", ""old_progress"": 34.6, ""new_progress"": 35.0, ""gain"": 0.4}"
2026-06-23 18:30:00,2,Earn A*s in A-Level Mathematics and Physics,Completed,0.404,0.644,0.607,0.595,0.625,90,90,1.0,1.0,1.0,0.35,True,Evening walk at the park,MINIMUM,0.185,0.282,0.19,Solve past-paper problems: 4 problems.,"{""goal_id"": 2, ""goal_name"": ""Earn A*s in A-Level Mathematics and Physics"", ""old_progress"": 28.6, ""new_progress"": 29.6, ""gain"": 1.0}"
2026-06-23 19:45:00,3,Build and launch a university portfolio app,Completed,0.324,0.676,0.724,0.641,0.7,90,75,1.2,1.0,1.0,1.0,False,,STEADY,0.331,0.229,0.233,Work on the portfolio app: 75 minutes.,"{""goal_id"": 3, ""goal_name"": ""Build and launch a university portfolio app"", ""old_progress"": 26.2, ""new_progress"": 27.2, ""gain"": 1.0}"
2026-06-23 20:15:00,4,Complete five university application essays,Completed,0.512,0.664,0.763,0.74,0.713,120,60,1.5,1.0,1.0,1.0,False,,STEADY,0.375,0.28,0.299,Draft or revise application essays: 500 words.,"{""goal_id"": 4, ""goal_name"": ""Complete five university application essays"", ""old_progress"": 27.8, ""new_progress"": 28.8, ""gain"": 1.0}"
2026-06-23 21:45:00,5,Submit a competitive scholarship application,Partly completed,0.379,0.625,0.694,0.718,0.66,45,45,1.0,1.0,1.0,1.0,False,,STEADY,0.221,0.247,0.339,Research and prepare scholarship materials: 45 minutes.,"{""goal_id"": 5, ""goal_name"": ""Submit a competitive scholarship application"", ""old_progress"": 27.0, ""new_progress"": 27.4, ""gain"": 0.4}"
2026-06-24 17:05:00,1,Achieve 1500+ on the SAT,Completed,0.496,0.788,0.568,0.75,0.678,120,75,1.5,1.0,1.0,1.0,True,Watch a movie at 8pm,STEADY,0.32,0.251,0.273,Complete timed sat questions: 35 questions.,"{""goal_id"": 1, ""goal_name"": ""Achieve 1500+ on the SAT"", ""old_progress"": 35.0, ""new_progress"": 36.0, ""gain"": 1.0}"
2026-06-24 18:15:00,2,Earn A*s in A-Level Mathematics and Physics,Completed,0.531,0.589,0.769,0.663,0.679,120,90,1.333,1.0,1.0,1.0,False,,STEADY,0.28,0.324,0.188,Solve past-paper problems: 12 problems.,"{""goal_id"": 2, ""goal_name"": ""Earn A*s in A-Level Mathematics and Physics"", ""old_progress"": 29.6, ""new_progress"": 30.6, ""gain"": 1.0}"
2026-06-24 19:15:00,3,Build and launch a university portfolio app,Completed,0.459,0.673,0.671,0.551,0.672,45,75,0.6,1.0,1.0,0.35,False,,MINIMUM,0.132,0.299,0.231,Work on the portfolio app: 26 minutes.,"{""goal_id"": 3, ""goal_name"": ""Build and launch a university portfolio app"", ""old_progress"": 27.2, ""new_progress"": 28.2, ""gain"": 1.0}"
2026-06-24 20:45:00,4,Complete five university application essays,Completed,0.449,0.68,0.747,0.765,0.713,60,60,1.0,1.0,1.0,1.0,False,,STEADY,0.264,0.245,0.297,Draft or revise application essays: 500 words.,"{""goal_id"": 4, ""goal_name"": ""Complete five university application essays"", ""old_progress"": 28.8, ""new_progress"": 29.8, ""gain"": 1.0}"
2026-06-24 21:45:00,5,Submit a competitive scholarship application,Partly completed,0.502,0.621,0.664,0.504,0.643,90,45,1.5,1.0,1.0,1.0,True,Basketball with friends at 6pm,STEADY,0.278,0.342,0.34,Research and prepare scholarship materials: 45 minutes.,"{""goal_id"": 5, ""goal_name"": ""Submit a competitive scholarship application"", ""old_progress"": 27.4, ""new_progress"": 27.8, ""gain"": 0.4}"
2026-06-25 17:45:00,1,Achieve 1500+ on the SAT,Completed,0.57,0.627,0.669,0.586,0.648,90,75,1.2,1.0,1.0,1.0,True,Dinner with family at 7pm,STEADY,0.214,0.356,0.27,Complete timed sat questions: 35 questions.,"{""goal_id"": 1, ""goal_name"": ""Achieve 1500+ on the SAT"", ""old_progress"": 36.0, ""new_progress"": 37.0, ""gain"": 1.0}"
2026-06-25 18:45:00,2,Earn A*s in A-Level Mathematics and Physics,Completed,0.61,0.745,0.751,0.835,0.748,90,90,1.0,1.0,1.0,1.0,False,,STEADY,0.266,0.289,0.187,Solve past-paper problems: 12 problems.,"{""goal_id"": 2, ""goal_name"": ""Earn A*s in A-Level Mathematics and Physics"", ""old_progress"": 30.6, ""new_progress"": 31.6, ""gain"": 1.0}"
2026-06-25 19:45:00,3,Build and launch a university portfolio app,Completed,0.36,0.588,0.796,0.549,0.692,120,75,1.5,1.0,1.0,1.0,False,,STEADY,0.381,0.277,0.229,Work on the portfolio app: 75 minutes.,"{""goal_id"": 3, ""goal_name"": ""Build and launch a university portfolio app"", ""old_progress"": 28.2, ""new_progress"": 29.2, ""gain"": 1.0}"
2026-06-25 20:15:00,4,Complete five university application essays,Completed,0.457,0.581,0.679,0.702,0.63,60,60,1.0,1.0,1.0,0.35,True,Gaming session at 9pm,MINIMUM,0.18,0.293,0.295,Draft or revise application essays: 175 words.,"{""goal_id"": 4, ""goal_name"": ""Complete five university application essays"", ""old_progress"": 29.8, ""new_progress"": 30.8, ""gain"": 1.0}"
2026-06-25 21:30:00,5,Submit a competitive scholarship application,Completed,0.482,0.775,0.822,0.678,0.799,90,45,1.5,1.0,1.0,1.0,True,Evening walk at the park,STEADY,0.542,0.244,0.341,Research and prepare scholarship materials: 45 minutes.,"{""goal_id"": 5, ""goal_name"": ""Submit a competitive scholarship application"", ""old_progress"": 27.8, ""new_progress"": 28.8, ""gain"": 1.0}"
2026-06-26 17:15:00,1,Achieve 1500+ on the SAT,Partly completed,0.557,0.711,0.715,0.759,0.713,60,75,0.8,1.0,1.0,0.35,False,,MINIMUM,0.193,0.289,0.268,Complete timed sat questions: 12 questions.,"{""goal_id"": 1, ""goal_name"": ""Achieve 1500+ on the SAT"", ""old_progress"": 37.0, ""new_progress"": 37.4, ""gain"": 0.4}"
2026-06-26 18:15:00,2,Earn A*s in A-Level Mathematics and Physics,Completed,0.44,0.626,0.736,0.575,0.681,120,90,1.333,1.0,1.0,1.0,True,Coffee with a friend after class,STEADY,0.308,0.295,0.185,Solve past-paper problems: 12 problems.,"{""goal_id"": 2, ""goal_name"": ""Earn A*s in A-Level Mathematics and Physics"", ""old_progress"": 31.6, ""new_progress"": 32.6, ""gain"": 1.0}"
2026-06-26 19:45:00,3,Build and launch a university portfolio app,Completed,0.352,0.63,0.736,0.734,0.683,60,75,0.8,1.0,1.0,0.35,True,Coffee with a friend after class,MINIMUM,0.2,0.231,0.227,Work on the portfolio app: 26 minutes.,"{""goal_id"": 3, ""goal_name"": ""Build and launch a university portfolio app"", ""old_progress"": 29.2, ""new_progress"": 30.2, ""gain"": 1.0}"
2026-06-26 20:05:00,4,Complete five university application essays,Skipped,0.631,0.675,0.553,0.484,0.514,45,60,0.75,1.0,1.0,1.2,True,Coffee with a friend after class,CATCH-UP,0.089,0.42,0.292,Draft or revise application essays: 600 words.,
2026-06-26 21:45:00,5,Submit a competitive scholarship application,Completed,0.411,0.638,0.721,0.689,0.68,60,45,1.333,1.0,1.0,1.0,False,,STEADY,0.314,0.259,0.339,Research and prepare scholarship materials: 45 minutes.,"{""goal_id"": 5, ""goal_name"": ""Submit a competitive scholarship application"", ""old_progress"": 28.8, ""new_progress"": 29.8, ""gain"": 1.0}"
2026-06-27 17:30:00,1,Achieve 1500+ on the SAT,Completed,0.429,0.658,0.645,0.691,0.651,30,75,0.4,1.0,1.0,0.35,False,,MINIMUM,0.082,0.265,0.268,Complete timed sat questions: 12 questions.,"{""goal_id"": 1, ""goal_name"": ""Achieve 1500+ on the SAT"", ""old_progress"": 37.4, ""new_progress"": 38.4, ""gain"": 1.0}"
2026-06-27 18:30:00,2,Earn A*s in A-Level Mathematics and Physics,Completed,0.472,0.562,0.548,0.582,0.555,90,90,1.0,1.0,1.0,0.35,False,,MINIMUM,0.122,0.338,0.183,Solve past-paper problems: 4 problems.,"{""goal_id"": 2, ""goal_name"": ""Earn A*s in A-Level Mathematics and Physics"", ""old_progress"": 32.6, ""new_progress"": 33.6, ""gain"": 1.0}"
2026-06-27 19:45:00,3,Build and launch a university portfolio app,Partly completed,0.503,0.629,0.61,0.668,0.619,30,75,0.4,1.0,1.0,0.35,False,,MINIMUM,0.066,0.312,0.225,Work on the portfolio app: 26 minutes.,"{""goal_id"": 3, ""goal_name"": ""Build and launch a university portfolio app"", ""old_progress"": 30.2, ""new_progress"": 30.6, ""gain"": 0.4}"
2026-06-27 20:05:00,4,Complete five university application essays,Partly completed,0.376,0.446,0.733,0.793,0.589,30,60,0.5,1.0,1.0,0.35,False,,MINIMUM,0.075,0.277,0.294,Draft or revise application essays: 175 words.,"{""goal_id"": 4, ""goal_name"": ""Complete five university application essays"", ""old_progress"": 30.8, ""new_progress"": 31.2, ""gain"": 0.4}"
2026-06-27 21:05:00,5,Submit a competitive scholarship application,Completed,0.589,0.578,0.664,0.544,0.621,90,45,1.5,1.0,1.0,1.0,False,,STEADY,0.231,0.388,0.337,Research and prepare scholarship materials: 45 minutes.,"{""goal_id"": 5, ""goal_name"": ""Submit a competitive scholarship application"", ""old_progress"": 29.8, ""new_progress"": 30.8, ""gain"": 1.0}"
2026-06-28 17:05:00,1,Achieve 1500+ on the SAT,Completed,0.608,0.578,0.706,0.628,0.642,60,75,0.8,1.0,1.0,0.35,False,,MINIMUM,0.133,0.379,0.265,Complete timed sat questions: 12 questions.,"{""goal_id"": 1, ""goal_name"": ""Achieve 1500+ on the SAT"", ""old_progress"": 38.4, ""new_progress"": 39.4, ""gain"": 1.0}"
2026-06-28 18:45:00,2,Earn A*s in A-Level Mathematics and Physics,Completed,0.462,0.59,0.82,0.742,0.705,60,90,0.667,1.0,1.0,0.35,False,,MINIMUM,0.164,0.274,0.181,Solve past-paper problems: 4 problems.,"{""goal_id"": 2, ""goal_name"": ""Earn A*s in A-Level Mathematics and Physics"", ""old_progress"": 33.6, ""new_progress"": 34.6, ""gain"": 1.0}"
2026-06-28 19:30:00,3,Build and launch a university portfolio app,Completed,0.486,0.715,0.771,0.515,0.743,60,75,0.8,1.0,1.0,1.0,False,,STEADY,0.232,0.299,0.225,Work on the portfolio app: 75 minutes.,"{""goal_id"": 3, ""goal_name"": ""Build and launch a university portfolio app"", ""old_progress"": 30.6, ""new_progress"": 31.6, ""gain"": 1.0}"
2026-06-28 20:30:00,4,Complete five university application essays,Completed,0.478,0.564,0.737,0.668,0.65,45,60,0.75,1.0,1.0,0.35,False,,MINIMUM,0.145,0.309,0.295,Draft or revise application essays: 175 words.,"{""goal_id"": 4, ""goal_name"": ""Complete five university application essays"", ""old_progress"": 31.2, ""new_progress"": 32.2, ""gain"": 1.0}"
2026-06-28 21:05:00,5,Submit a competitive scholarship application,Completed,0.431,0.494,0.623,0.786,0.559,45,45,1.0,1.0,1.0,0.35,False,,MINIMUM,0.127,0.294,0.336,Research and prepare scholarship materials: 16 minutes.,"{""goal_id"": 5, ""goal_name"": ""Submit a competitive scholarship application"", ""old_progress"": 30.8, ""new_progress"": 31.8, ""gain"": 1.0}"
2026-06-29 17:05:00,1,Achieve 1500+ on the SAT,Partly completed,0.922,0.552,0.306,0.534,0.429,45,75,0.6,1.0,1.0,0.15,False,,RECOVERY,0.019,0.651,0.262,Complete timed sat questions: 5 questions.,"{""goal_id"": 1, ""goal_name"": ""Achieve 1500+ on the SAT"", ""old_progress"": 39.4, ""new_progress"": 39.8, ""gain"": 0.4}"
2026-06-29 18:15:00,2,Earn A*s in A-Level Mathematics and Physics,Skipped,0.711,0.498,0.424,0.585,0.361,90,90,1.0,1.0,1.0,1.2,True,Gaming session at 9pm,CATCH-UP,0.044,0.506,0.179,Solve past-paper problems: 14 problems.,
2026-06-29 19:15:00,3,Build and launch a university portfolio app,Skipped,0.833,0.6,0.265,0.461,0.333,60,75,0.8,1.0,1.0,1.2,False,,CATCH-UP,0.021,0.6,0.223,Work on the portfolio app: 90 minutes.,
2026-06-29 20:30:00,4,Complete five university application essays,Skipped,0.625,0.5,0.417,0.44,0.359,30,60,0.5,1.0,1.0,1.2,False,,CATCH-UP,0.023,0.484,0.293,Draft or revise application essays: 600 words.,
2026-06-29 21:05:00,5,Submit a competitive scholarship application,Skipped,0.683,0.575,0.355,0.587,0.365,45,45,1.0,1.0,1.0,1.2,False,,CATCH-UP,0.044,0.473,0.334,Research and prepare scholarship materials: 54 minutes.,
2026-06-30 17:05:00,1,Achieve 1500+ on the SAT,Skipped,0.856,0.377,0.458,0.419,0.317,60,75,0.8,1.0,1.0,0.15,False,,RECOVERY,0.021,0.673,0.262,Complete timed sat questions: 5 questions.,
2026-06-30 18:45:00,2,Earn A*s in A-Level Mathematics and Physics,Skipped,0.656,0.59,0.51,0.378,0.45,60,90,0.667,1.0,1.0,1.2,True,Basketball with friends at 6pm,CATCH-UP,0.055,0.482,0.179,Solve past-paper problems: 14 problems.,
2026-06-30 19:45:00,3,Build and launch a university portfolio app,Partly completed,0.601,0.466,0.604,0.451,0.535,90,75,1.2,1.0,1.0,0.35,False,,MINIMUM,0.115,0.449,0.224,Work on the portfolio app: 26 minutes.,"{""goal_id"": 3, ""goal_name"": ""Build and launch a university portfolio app"", ""old_progress"": 31.6, ""new_progress"": 32.0, ""gain"": 0.4}"
2026-06-30 20:05:00,4,Complete five university application essays,Partly completed,0.716,0.495,0.467,0.402,0.481,30,60,0.5,1.0,1.0,0.35,False,,MINIMUM,0.032,0.529,0.295,Draft or revise application essays: 175 words.,"{""goal_id"": 4, ""goal_name"": ""Complete five university application essays"", ""old_progress"": 32.2, ""new_progress"": 32.6, ""gain"": 0.4}"
2026-06-30 21:15:00,5,Submit a competitive scholarship application,Partly completed,0.703,0.604,0.645,0.569,0.625,120,45,1.5,1.0,1.0,1.0,False,,STEADY,0.211,0.444,0.337,Research and prepare scholarship materials: 45 minutes.,"{""goal_id"": 5, ""goal_name"": ""Submit a competitive scholarship application"", ""old_progress"": 31.8, ""new_progress"": 32.2, ""gain"": 0.4}"
2026-07-01 17:05:00,1,Achieve 1500+ on the SAT,Partly completed,0.662,0.52,0.534,0.53,0.527,30,75,0.4,1.0,1.0,0.35,False,,MINIMUM,0.035,0.458,0.264,Complete timed sat questions: 12 questions.,"{""goal_id"": 1, ""goal_name"": ""Achieve 1500+ on the SAT"", ""old_progress"": 39.8, ""new_progress"": 40.2, ""gain"": 0.4}"
2026-07-01 18:45:00,2,Earn A*s in A-Level Mathematics and Physics,Skipped,0.684,0.569,0.476,0.371,0.423,90,90,1.0,1.0,1.0,1.2,False,,CATCH-UP,0.068,0.509,0.18,Solve past-paper problems: 14 problems.,
2026-07-01 19:15:00,3,Build and launch a university portfolio app,Partly completed,0.739,0.444,0.46,0.701,0.452,45,75,0.6,1.0,1.0,0.35,False,,MINIMUM,0.031,0.499,0.224,Work on the portfolio app: 26 minutes.,"{""goal_id"": 3, ""goal_name"": ""Build and launch a university portfolio app"", ""old_progress"": 32.0, ""new_progress"": 32.4, ""gain"": 0.4}"
2026-07-01 20:45:00,4,Complete five university application essays,Skipped,0.942,0.594,0.319,0.575,0.356,30,60,0.5,1.0,1.0,0.15,False,,RECOVERY,0.015,0.662,0.295,Draft or revise application essays: 75 words.,
2026-07-01 21:45:00,5,Submit a competitive scholarship application,Completed,0.595,0.536,0.557,0.499,0.547,60,45,1.333,1.0,1.0,0.35,True,Dinner with family at 7pm,MINIMUM,0.14,0.42,0.338,Research and prepare scholarship materials: 16 minutes.,"{""goal_id"": 5, ""goal_name"": ""Submit a competitive scholarship application"", ""old_progress"": 32.2, ""new_progress"": 33.2, ""gain"": 1.0}"
2026-07-02 17:05:00,1,Achieve 1500+ on the SAT,Skipped,0.616,0.583,0.417,0.417,0.4,30,75,0.4,1.0,1.0,1.2,False,,CATCH-UP,0.025,0.461,0.264,Complete timed sat questions: 42 questions.,
2026-07-02 18:05:00,2,Earn A*s in A-Level Mathematics and Physics,Skipped,0.851,0.356,0.388,0.422,0.272,90,90,1.0,1.0,1.0,0.15,False,,RECOVERY,0.018,0.68,0.181,Solve past-paper problems: 2 problems.,
2026-07-02 19:15:00,3,Build and launch a university portfolio app,Partly completed,0.763,0.378,0.496,0.527,0.437,60,75,0.8,1.0,1.0,0.35,False,,MINIMUM,0.035,0.566,0.224,Work on the portfolio app: 26 minutes.,"{""goal_id"": 3, ""goal_name"": ""Build and launch a university portfolio app"", ""old_progress"": 32.4, ""new_progress"": 32.8, ""gain"": 0.4}"
2026-07-02 20:15:00,4,Complete five university application essays,Skipped,0.788,0.527,0.354,0.616,0.34,45,60,0.75,1.0,1.0,1.2,True,Dinner with family at 7pm,CATCH-UP,0.025,0.55,0.297,Draft or revise application essays: 600 words.,
2026-07-02 21:30:00,5,Submit a competitive scholarship application,Completed,0.773,0.43,0.531,0.389,0.48,120,45,1.5,1.0,1.0,0.35,False,,MINIMUM,0.088,0.583,0.336,Research and prepare scholarship materials: 16 minutes.,"{""goal_id"": 5, ""goal_name"": ""Submit a competitive scholarship application"", ""old_progress"": 33.2, ""new_progress"": 34.2, ""gain"": 1.0}"
2026-07-03 17:05:00,1,Achieve 1500+ on the SAT,Completed,0.503,0.433,0.481,0.707,0.457,120,75,1.5,1.0,1.0,0.35,True,Watch a movie at 8pm,MINIMUM,0.1,0.367,0.266,Complete timed sat questions: 12 questions.,"{""goal_id"": 1, ""goal_name"": ""Achieve 1500+ on the SAT"", ""old_progress"": 40.2, ""new_progress"": 41.2, ""gain"": 1.0}"
2026-07-03 18:45:00,2,Earn A*s in A-Level Mathematics and Physics,Skipped,0.826,0.497,0.382,0.676,0.339,90,90,1.0,1.0,1.0,1.2,False,,CATCH-UP,0.032,0.571,0.182,Solve past-paper problems: 14 problems.,
2026-07-03 19:30:00,3,Build and launch a university portfolio app,Partly completed,0.789,0.502,0.586,0.536,0.544,30,75,0.4,1.0,1.0,0.35,False,,MINIMUM,0.034,0.54,0.224,Work on the portfolio app: 26 minutes.,"{""goal_id"": 3, ""goal_name"": ""Build and launch a university portfolio app"", ""old_progress"": 32.8, ""new_progress"": 33.2, ""gain"": 0.4}"
2026-07-03 20:30:00,4,Complete five university application essays,Completed,0.671,0.596,0.54,0.394,0.568,120,60,1.5,1.0,1.0,0.35,False,,MINIMUM,0.164,0.47,0.3,Draft or revise application essays: 175 words.,"{""goal_id"": 4, ""goal_name"": ""Complete five university application essays"", ""old_progress"": 32.6, ""new_progress"": 33.6, ""gain"": 1.0}"
2026-07-03 21:15:00,5,Submit a competitive scholarship application,Completed,0.73,0.533,0.624,0.635,0.578,120,45,1.5,1.0,1.0,0.35,False,,MINIMUM,0.162,0.469,0.334,Research and prepare scholarship materials: 16 minutes.,"{""goal_id"": 5, ""goal_name"": ""Submit a competitive scholarship application"", ""old_progress"": 34.2, ""new_progress"": 35.2, ""gain"": 1.0}"
2026-07-04 17:15:00,1,Achieve 1500+ on the SAT,Completed,0.667,0.324,0.535,0.608,0.43,120,75,1.5,1.0,1.0,0.35,True,Dinner with family at 7pm,MINIMUM,0.067,0.499,0.263,Complete timed sat questions: 12 questions.,"{""goal_id"": 1, ""goal_name"": ""Achieve 1500+ on the SAT"", ""old_progress"": 41.2, ""new_progress"": 42.2, ""gain"": 1.0}"
2026-07-04 18:45:00,2,Earn A*s in A-Level Mathematics and Physics,Skipped,0.903,0.417,0.307,0.41,0.262,60,90,0.667,1.0,1.0,0.15,False,,RECOVERY,0.01,0.713,0.182,Solve past-paper problems: 2 problems.,
2026-07-04 19:05:00,3,Build and launch a university portfolio app,Partly completed,0.674,0.377,0.623,0.572,0.5,120,75,1.5,1.0,1.0,0.35,False,,MINIMUM,0.105,0.49,0.224,Work on the portfolio app: 26 minutes.,"{""goal_id"": 3, ""goal_name"": ""Build and launch a university portfolio app"", ""old_progress"": 33.2, ""new_progress"": 33.6, ""gain"": 0.4}"
2026-07-04 20:15:00,4,Complete five university application essays,Skipped,0.805,0.436,0.343,0.509,0.289,90,60,1.5,1.0,1.0,1.2,True,Coffee with a friend after class,CATCH-UP,0.034,0.609,0.297,Draft or revise application essays: 600 words.,
2026-07-04 21:15:00,5,Submit a competitive scholarship application,Partly completed,0.661,0.343,0.606,0.608,0.475,90,45,1.5,1.0,1.0,0.35,True,Gaming session at 9pm,MINIMUM,0.089,0.485,0.332,Research and prepare scholarship materials: 16 minutes.,"{""goal_id"": 5, ""goal_name"": ""Submit a competitive scholarship application"", ""old_progress"": 35.2, ""new_progress"": 35.6, ""gain"": 0.4}"
2026-07-05 17:45:00,1,Achieve 1500+ on the SAT,Partly completed,0.585,0.455,0.605,0.555,0.53,90,75,1.2,1.0,1.0,0.35,True,Basketball with friends at 6pm,MINIMUM,0.113,0.423,0.26,Complete timed sat questions: 12 questions.,"{""goal_id"": 1, ""goal_name"": ""Achieve 1500+ on the SAT"", ""old_progress"": 42.2, ""new_progress"": 42.6, ""gain"": 0.4}"
2026-07-05 18:15:00,2,Earn A*s in A-Level Mathematics and Physics,Partly completed,0.668,0.425,0.475,0.573,0.45,90,90,1.0,1.0,1.0,0.35,False,,MINIMUM,0.054,0.484,0.183,Solve past-paper problems: 4 problems.,"{""goal_id"": 2, ""goal_name"": ""Earn A*s in A-Level Mathematics and Physics"", ""old_progress"": 34.6, ""new_progress"": 35.0, ""gain"": 0.4}"
2026-07-05 19:45:00,3,Build and launch a university portfolio app,Partly completed,0.744,0.447,0.496,0.652,0.472,90,75,1.2,1.0,1.0,0.35,False,,MINIMUM,0.07,0.509,0.224,Work on the portfolio app: 26 minutes.,"{""goal_id"": 3, ""goal_name"": ""Build and launch a university portfolio app"", ""old_progress"": 33.6, ""new_progress"": 34.0, ""gain"": 0.4}"
2026-07-05 20:05:00,4,Complete five university application essays,Partly completed,0.609,0.491,0.433,0.708,0.462,120,60,1.5,1.0,1.0,0.35,False,,MINIMUM,0.094,0.408,0.3,Draft or revise application essays: 175 words.,"{""goal_id"": 4, ""goal_name"": ""Complete five university application essays"", ""old_progress"": 33.6, ""new_progress"": 34.0, ""gain"": 0.4}"
2026-07-05 21:30:00,5,Submit a competitive scholarship application,Skipped,0.862,0.503,0.304,0.582,0.304,120,45,1.5,1.0,1.0,1.2,True,Coffee with a friend after class,CATCH-UP,0.034,0.622,0.333,Research and prepare scholarship materials: 54 minutes.,
